ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
5561;01;4727726;4727825;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5561__CcLG01__4727726_4727825;NC_033804.1;NA;NA;NA;NA;NA;100;28683;NA;NC_033804.1_LG_01_4727726_4727825_ID_5561
1508;01;4756509;4756780;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1508__CcLG01__4756509_4756780;NC_033804.1;4755298, 4756544;4757439, 4757164;gene, mRNA, exon, CDS;LOC109799321;uncharacterized oxidoreductase At4g09670-like;272;194234;NA;NC_033804.1_LG_01_4756509_4756780_ID_1508
4601;01;4951015;4951258;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4601__CcLG01__4951015_4951258;NC_033804.1;4948971, 4951107;4955592, 4951180;gene, mRNA, exon, CDS;LOC109795087;ras-related protein RHN1;244;122116;NA;NC_033804.1_LG_01_4951015_4951258_ID_4601
6892;01;5073375;5073600;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6892__CcLG01__5073375_5073600;NC_033804.1;5071240, 5073414;5074872, 5073776;gene, mRNA, exon, CDS;LOC109799212;protein DJ-1 homolog D;226;503048;NA;NC_033804.1_LG_01_5073375_5073600_ID_6892
2897;01;5576649;5576748;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2897__CcLG01__5576649_5576748;NC_033804.1;5570219, 5576655;5579024, 5576786, 5577717, 5577711;gene, mRNA, exon, CDS;LOC109799645;DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X1, DEAD-box ATP-dependent RNA helicase 20-like isoform X1, DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X2, DEAD-box ATP-dependent RNA helicase 52A-like isoform X2, DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X3, DEAD-box ATP-dependent RNA helicase 52A-like isoform X3, DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X4, DEAD-box ATP-dependent RNA helicase 52A-like isoform X4;100;857;NA;NC_033804.1_LG_01_5576649_5576748_ID_2897
340;01;5577606;5577705;base.ccajan.extend.ccajan.1h.100i.100c.100bp_340__CcLG01__5577606_5577705;NC_033804.1;5570219, 5577628, 5577565, 5577601, 5577607;5579024, 5577717, 5577627, 5577711;gene, mRNA, exon, CDS;LOC109799645;DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X1, DEAD-box ATP-dependent RNA helicase 20-like isoform X1, DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X2, DEAD-box ATP-dependent RNA helicase 52A-like isoform X2, DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X3, DEAD-box ATP-dependent RNA helicase 52A-like isoform X3, DEAD-box ATP-dependent RNA helicase 52A-like%2C transcript variant X4, DEAD-box ATP-dependent RNA helicase 52A-like isoform X4;100;117725;NA;NC_033804.1_LG_01_5577606_5577705_ID_340
4894;01;5695431;5695530;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4894__CcLG01__5695431_5695530;NC_033804.1;5692481, 5695484;5704289, 5695555;gene, mRNA, exon, CDS;LOC109797287;probable LRR receptor-like serine/threonine-protein kinase At1g06840;100;337797;NA;NC_033804.1_LG_01_5695431_5695530_ID_4894
4785;01;6033328;6033555;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4785__CcLG01__6033328_6033555;NC_033804.1;6031442, 6033230, 6031765;6035207, 6033464;gene, mRNA, exon, CDS;LOC109804665;RING finger protein 141%2C transcript variant X1, RING finger protein 141 isoform X1, RING finger protein 141%2C transcript variant X2, RING finger protein 141 isoform X2;228;5176;NA;NC_033804.1_LG_01_6033328_6033555_ID_4785
5539;01;6038732;6038961;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5539__CcLG01__6038732_6038961;NC_033804.1;6038623, 6038694;6040079, 6040076;gene, mRNA, exon, CDS;LOC109804556;ammonium transporter 1 member 3-like;230;219266;NA;NC_033804.1_LG_01_6038732_6038961_ID_5539
5935;01;6258228;6258473;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5935__CcLG01__6258228_6258473;NC_033804.1;6257751;6260473, 6259017;gene, mRNA, exon;LOC109804005;transcription factor DIVARICATA-like;246;153294;NA;NC_033804.1_LG_01_6258228_6258473_ID_5935
5219;01;6411768;6412021;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5219__CcLG01__6411768_6412021;NC_033804.1;6407101, 6411821, 6407102;6413504, 6411930;gene, transcript, exon, mRNA, CDS;LOC109795467;uncharacterized LOC109795467%2C transcript variant X4, uncharacterized LOC109795467%2C transcript variant X2, uncharacterized LOC109795467%2C transcript variant X1, uncharacterized LOC109795467%2C transcript variant X3, uncharacterized protein LOC109795467;254;289152;NA;NC_033804.1_LG_01_6411768_6412021_ID_5219
7015;01;6701174;6701401;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7015__CcLG01__6701174_6701401;NC_033804.1;6700706, 6700757;6702263, 6702133;gene, mRNA, exon, CDS;LOC109800176;spermidine coumaroyl-CoA acyltransferase-like;228;236158;NA;NC_033804.1_LG_01_6701174_6701401_ID_7015
3564;01;6937560;6937819;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3564__CcLG01__6937560_6937819;NC_033804.1;6935704, 6937664;6940277, 6937761, 6940276;gene, mRNA, exon, CDS, transcript;LOC109795823;probable protein phosphatase 2C 26%2C transcript variant X2, probable protein phosphatase 2C 26 isoform X2, probable protein phosphatase 2C 26%2C transcript variant X3, probable protein phosphatase 2C 26%2C transcript variant X1, probable protein phosphatase 2C 26 isoform X1;260;328246;NA;NC_033804.1_LG_01_6937560_6937819_ID_3564
7641;01;7266066;7266287;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7641__CcLG01__7266066_7266287;NC_033804.1;7265838, 7265965;7270922, 7266211, 7270900;gene, mRNA, exon, CDS;LOC109800415;uncharacterized LOC109800415%2C transcript variant X1, uncharacterized protein LOC109800415 isoform X1, uncharacterized LOC109800415%2C transcript variant X2, uncharacterized protein LOC109800415 isoform X2;222;23655;NA;NC_033804.1_LG_01_7266066_7266287_ID_7641
5873;01;7289943;7290042;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5873__CcLG01__7289943_7290042;NC_033804.1;7285398, 7289886;7290315, 7290018;gene, mRNA, exon, CDS;LOC109797702;THO complex subunit 3;100;45289;NA;NC_033804.1_LG_01_7289943_7290042_ID_5873
2850;01;7335332;7335551;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2850__CcLG01__7335332_7335551;NC_033804.1;7329949, 7335361, 7335537;7347859, 7335462, 7335753;gene, mRNA, exon, CDS;LOC109797112;proteasome activator subunit 4;220;4633;NA;NC_033804.1_LG_01_7335332_7335551_ID_2850
6488;01;7340185;7340416;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6488__CcLG01__7340185_7340416;NC_033804.1;7329949, 7340174;7347859, 7340342;gene, mRNA, exon, CDS;LOC109797112;proteasome activator subunit 4;232;716;NA;NC_033804.1_LG_01_7340185_7340416_ID_6488
3210;01;7341133;7341426;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3210__CcLG01__7341133_7341426;NC_033804.1;7329949, 7341234;7347859, 7342132;gene, mRNA, exon, CDS;LOC109797112;proteasome activator subunit 4;294;5940;NA;NC_033804.1_LG_01_7341133_7341426_ID_3210
2767;01;7347367;7347588;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2767__CcLG01__7347367_7347588;NC_033804.1;7329949, 7347380;7347859, 7347533;gene, mRNA, exon, CDS;LOC109797112;proteasome activator subunit 4;222;1543;NA;NC_033804.1_LG_01_7347367_7347588_ID_2767
4604;01;7349132;7349473;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4604__CcLG01__7349132_7349473;NC_033804.1;7347864;7349694;gene, mRNA, exon;LOC109797121;transcription factor MYB80;342;53670;NA;NC_033804.1_LG_01_7349132_7349473_ID_4604
5716;01;7403144;7403369;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5716__CcLG01__7403144_7403369;NC_033804.1;7398655, 7403212;7404372, 7403472;gene, mRNA, exon, CDS;LOC109800022;vacuolar cation/proton exchanger 5;226;40611;NA;NC_033804.1_LG_01_7403144_7403369_ID_5716
2875;01;7443981;7444230;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2875__CcLG01__7443981_7444230;NC_033804.1;7443262, 7444052;7453282, 7444177;gene, mRNA, exon, CDS;LOC109801005;enhancer of mRNA-decapping protein 4;250;1491;NA;NC_033804.1_LG_01_7443981_7444230_ID_2875
2716;01;7445722;7446197;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2716__CcLG01__7445722_7446197;NC_033804.1;7443262, 7445786;7453282, 7446145;gene, mRNA, exon, CDS;LOC109801005;enhancer of mRNA-decapping protein 4;476;1486;7671;NC_033804.1_LG_01_7445722_7446197_ID_2716
4137;01;7447684;7448186;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4137__CcLG01__7447684_7448186;NC_033804.1;7443262, 7446573;7453282, 7448162;gene, mRNA, exon, CDS;LOC109801005;enhancer of mRNA-decapping protein 4;503;128749;4441,7562;NC_033804.1_LG_01_7447684_7448186_ID_4137
2378;01;7576936;7577035;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2378__CcLG01__7576936_7577035;NC_033804.1;7573905, 7576882;7579686, 7577406;gene, transcript, exon, mRNA, CDS;LOC109795954;endonuclease MutS2%2C transcript variant X2, endonuclease MutS2%2C transcript variant X1, uncharacterized protein LOC109795954;100;969;NA;NC_033804.1_LG_01_7576936_7577035_ID_2378
7952;01;7578005;7578256;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7952__CcLG01__7578005_7578256;NC_033804.1;7573905, 7577506;7579686, 7578490;gene, transcript, exon, mRNA, CDS;LOC109795954;endonuclease MutS2%2C transcript variant X2, endonuclease MutS2%2C transcript variant X1, uncharacterized protein LOC109795954;252;45013;NA;NC_033804.1_LG_01_7578005_7578256_ID_7952
4053;01;7623270;7623369;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4053__CcLG01__7623270_7623369;NC_033804.1;7622992, 7623285;7640259, 7623428;gene, mRNA, exon, CDS;LOC109807601;vesicle-fusing ATPase;100;4881;NA;NC_033804.1_LG_01_7623270_7623369_ID_4053
767;01;7628251;7628350;base.ccajan.extend.ccajan.1h.100i.100c.100bp_767__CcLG01__7628251_7628350;NC_033804.1;7622992, 7628219;7640259, 7628350;gene, mRNA, exon, CDS;LOC109807601;vesicle-fusing ATPase;100;7405;NA;NC_033804.1_LG_01_7628251_7628350_ID_767
2573;01;7635756;7636024;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2573__CcLG01__7635756_7636024;NC_033804.1;7622992, 7635747, 7635926;7640259, 7635829, 7635991;gene, mRNA, exon, CDS;LOC109807601;vesicle-fusing ATPase;269;348;8089;NC_033804.1_LG_01_7635756_7636024_ID_2573
5811;01;7636373;7636472;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5811__CcLG01__7636373_7636472;NC_033804.1;7622992, 7636385;7640259, 7636440;gene, mRNA, exon, CDS;LOC109807601;vesicle-fusing ATPase;100;33051;NA;NC_033804.1_LG_01_7636373_7636472_ID_5811
2649;01;7669524;7669623;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2649__CcLG01__7669524_7669623;NC_033804.1;7666006, 7669543;7670102, 7669650;gene, mRNA, exon, CDS;LOC109797407;protein LOL2;100;379378;NA;NC_033804.1_LG_01_7669524_7669623_ID_2649
2780;01;8049002;8049101;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2780__CcLG01__8049002_8049101;NC_033804.1;8046359, 8048999;8098475, 8049092;gene, mRNA, exon, CDS;LOC109797630;uncharacterized LOC109797630, uncharacterized protein LOC109797630;100;31406;NA;NC_033804.1_LG_01_8049002_8049101_ID_2780
2333;01;8080508;8080757;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2333__CcLG01__8080508_8080757;NC_033804.1;8046359, 8079488;8098475, 8081064;gene, mRNA, exon, CDS;LOC109797630;uncharacterized LOC109797630, uncharacterized protein LOC109797630;250;1926;290;NC_033804.1_LG_01_8080508_8080757_ID_2333
5685;01;8082684;8082783;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5685__CcLG01__8082684_8082783;NC_033804.1;8046359, 8082646;8098475, 8082774;gene, mRNA, exon, CDS;LOC109797630;uncharacterized LOC109797630, uncharacterized protein LOC109797630;100;2292;NA;NC_033804.1_LG_01_8082684_8082783_ID_5685
8118;01;8085076;8085194;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8118__CcLG01__8085076_8085194;NC_033804.1;8046359, 8085075;8098475, 8085479;gene, mRNA, exon, CDS;LOC109797630;uncharacterized LOC109797630, uncharacterized protein LOC109797630;119;352;NA;NC_033804.1_LG_01_8085076_8085194_ID_8118
5437;01;8085547;8085646;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5437__CcLG01__8085547_8085646;NC_033804.1;8046359, 8085561;8098475, 8085744;gene, mRNA, exon, CDS;LOC109797630;uncharacterized LOC109797630, uncharacterized protein LOC109797630;100;1227;NA;NC_033804.1_LG_01_8085547_8085646_ID_5437
7836;01;8086874;8087047;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7836__CcLG01__8086874_8087047;NC_033804.1;8046359, 8086904;8098475, 8087020;gene, mRNA, exon, CDS;LOC109797630;uncharacterized LOC109797630, uncharacterized protein LOC109797630;174;5834;4804;NC_033804.1_LG_01_8086874_8087047_ID_7836
6800;01;8092882;8092981;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6800__CcLG01__8092882_8092981;NC_033804.1;8046359, 8092883;8098475, 8092993;gene, mRNA, exon, CDS;LOC109797630;uncharacterized LOC109797630, uncharacterized protein LOC109797630;100;15625;NA;NC_033804.1_LG_01_8092882_8092981_ID_6800
1464;01;8108607;8108706;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1464__CcLG01__8108607_8108706;NC_033804.1;8105071, 8108461, 8108076;8108662;gene, mRNA, exon;LOC109798218;NAC domain-containing protein 73-like%2C transcript variant X1, NAC domain-containing protein 73-like%2C transcript variant X2;100;123;NA;NC_033804.1_LG_01_8108607_8108706_ID_1464
5416;01;8108830;8108962;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5416__CcLG01__8108830_8108962;NC_033804.1;NA;NA;NA;NA;NA;133;402850;NA;NC_033804.1_LG_01_8108830_8108962_ID_5416
6233;01;8511813;8511912;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6233__CcLG01__8511813_8511912;NC_033804.1;8506433, 8509936;8519792, 8513091, 8518347;gene, mRNA, exon, CDS;LOC109795097;autophagy-related protein 2%2C transcript variant X1, autophagy-related protein 2, autophagy-related protein 2%2C transcript variant X2;100;60230;NA;NC_033804.1_LG_01_8511813_8511912_ID_6233
3499;01;8572143;8572382;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3499__CcLG01__8572143_8572382;NC_033804.1;8570880, 8570940;8572815, 8572649;gene, mRNA, exon, CDS;LOC109803129;pentatricopeptide repeat-containing protein At2g15690;240;64308;NA;NC_033804.1_LG_01_8572143_8572382_ID_3499
6943;01;8636691;8636926;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6943__CcLG01__8636691_8636926;NC_033804.1;8633836, 8636820;8638702, 8637028;gene, mRNA, exon, CDS;LOC109801348;LAG1 longevity assurance homolog 2;236;116267;NA;NC_033804.1_LG_01_8636691_8636926_ID_6943
6207;01;8753194;8753293;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6207__CcLG01__8753194_8753293;NC_033804.1;NA;NA;NA;NA;NA;100;1950;NA;NC_033804.1_LG_01_8753194_8753293_ID_6207
6314;01;8755244;8755343;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6314__CcLG01__8755244_8755343;NC_033804.1;8753364, 8754765, 8754787, 8753365, 8754775, 8755151, 8755250;8766123, 8755278, 8755312;gene, mRNA, exon, CDS;LOC109798355;uncharacterized LOC109798355%2C transcript variant X1, uncharacterized protein LOC109798355 isoform X1, uncharacterized LOC109798355%2C transcript variant X2, uncharacterized LOC109798355%2C transcript variant X3, uncharacterized protein LOC109798355 isoform X2;100;30412;NA;NC_033804.1_LG_01_8755244_8755343_ID_6314
1887;01;8785756;8785855;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1887__CcLG01__8785756_8785855;NC_033804.1;NA;NA;NA;NA;NA;100;57183;NA;NC_033804.1_LG_01_8785756_8785855_ID_1887
6510;01;8843039;8843260;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6510__CcLG01__8843039_8843260;NC_033804.1;8837724, 8843005;8843670, 8843415;gene, mRNA, exon, CDS;LOC109789039;lecithin-cholesterol acyltransferase-like 4;222;212190;NA;NC_033804.1_LG_01_8843039_8843260_ID_6510
5804;01;9055451;9055684;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5804__CcLG01__9055451_9055684;NC_033804.1;9046353, 9054464, 9054496;9055874, 9055857;gene, mRNA, exon, CDS;LOC109803794;UPF0481 protein At3g47200-like;234;151318;NA;NC_033804.1_LG_01_9055451_9055684_ID_5804
2491;01;9207003;9207246;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2491__CcLG01__9207003_9207246;NC_033804.1;9207170;9209090;gene, mRNA, exon;LOC109799518;uncharacterized LOC109799518;244;55050;NA;NC_033804.1_LG_01_9207003_9207246_ID_2491
1120;01;9262297;9262396;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1120__CcLG01__9262297_9262396;NC_033804.1;9261390, 9261731;9266006, 9263017;gene, mRNA, exon, CDS;LOC109795696;probable inactive purple acid phosphatase 2;100;98988;NA;NC_033804.1_LG_01_9262297_9262396_ID_1120
1493;01;9361385;9361652;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1493__CcLG01__9361385_9361652;NC_033804.1;9360430, 9361261;9363420, 9363348;gene, mRNA, exon, CDS;LOC109797568;pentatricopeptide repeat-containing protein At2g03380%2C mitochondrial;268;101595;NA;NC_033804.1_LG_01_9361385_9361652_ID_1493
4381;01;9463248;9463487;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4381__CcLG01__9463248_9463487;NC_033804.1;9458241, 9463281;9467947, 9463490;gene, mRNA, exon, CDS;LOC109818721;AUGMIN subunit 5;240;1638;NA;NC_033804.1_LG_01_9463248_9463487_ID_4381
7769;01;9465126;9465347;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7769__CcLG01__9465126_9465347;NC_033804.1;9458241, 9465217;9467947, 9465376;gene, mRNA, exon, CDS;LOC109818721;AUGMIN subunit 5;222;78582;NA;NC_033804.1_LG_01_9465126_9465347_ID_7769
4596;01;9543930;9544159;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4596__CcLG01__9543930_9544159;NC_033804.1;9540929, 9543069;9564265, 9544294;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;230;2600;NA;NC_033804.1_LG_01_9543930_9544159_ID_4596
5441;01;9546760;9547025;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5441__CcLG01__9546760_9547025;NC_033804.1;9540929, 9544496;9564265, 9549364;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;266;909;NA;NC_033804.1_LG_01_9546760_9547025_ID_5441
3295;01;9547935;9548446;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3295__CcLG01__9547935_9548446;NC_033804.1;9540929, 9544496;9564265, 9549364;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;512;646;2884;NC_033804.1_LG_01_9547935_9548446_ID_3295
7243;01;9549093;9549326;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7243__CcLG01__9549093_9549326;NC_033804.1;9540929, 9544496;9564265, 9549364;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;234;2014;NA;NC_033804.1_LG_01_9549093_9549326_ID_7243
6991;01;9551341;9551574;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6991__CcLG01__9551341_9551574;NC_033804.1;9540929, 9551190;9564265, 9551807;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;234;2499;NA;NC_033804.1_LG_01_9551341_9551574_ID_6991
7033;01;9554074;9554293;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7033__CcLG01__9554074_9554293;NC_033804.1;9540929, 9554082;9564265, 9554316;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;220;782;NA;NC_033804.1_LG_01_9554074_9554293_ID_7033
269;01;9555076;9555313;base.ccajan.extend.ccajan.1h.100i.100c.100bp_269__CcLG01__9555076_9555313;NC_033804.1;9540929, 9554403;9564265, 9558941;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;238;115;NA;NC_033804.1_LG_01_9555076_9555313_ID_269
6861;01;9555429;9555648;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6861__CcLG01__9555429_9555648;NC_033804.1;9540929, 9554403;9564265, 9558941;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;220;393;NA;NC_033804.1_LG_01_9555429_9555648_ID_6861
7002;01;9556042;9556141;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7002__CcLG01__9556042_9556141;NC_033804.1;9540929, 9554403;9564265, 9558941;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;100;472;NA;NC_033804.1_LG_01_9556042_9556141_ID_7002
3606;01;9556614;9557434;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3606__CcLG01__9556614_9557434;NC_033804.1;9540929, 9554403;9564265, 9558941;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;821;834;6062,341,333,5890;NC_033804.1_LG_01_9556614_9557434_ID_3606
4610;01;9558269;9558494;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4610__CcLG01__9558269_9558494;NC_033804.1;9540929, 9554403;9564265, 9558941;gene, mRNA, exon, CDS;LOC109795111;auxin transport protein BIG;226;2830;NA;NC_033804.1_LG_01_9558269_9558494_ID_4610
